review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
564,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Bank of Abyssinia,Google Play,NEGATIVE,0.9990266561508179,
565,BoA,2,2025-05-20,Bank of Abyssinia,Google Play,NEGATIVE,0.7410539388656616,
566,but not opening on android,4,2025-05-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9952228665351868,
567,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Bank of Abyssinia,Google Play,NEGATIVE,0.9997984766960144,
568,amazing,5,2025-05-18,Bank of Abyssinia,Google Play,POSITIVE,0.999875545501709,
569,"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9992283582687378,
570,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Bank of Abyssinia,Google Play,NEGATIVE,0.9994921684265137,
571,liking this application good 👍,5,2025-05-07,Bank of Abyssinia,Google Play,POSITIVE,0.9996829032897949,
572,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9989790916442871,
573,it's really good 👍,5,2025-04-23,Bank of Abyssinia,Google Play,POSITIVE,0.9998701810836792,
574,Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Bank of Abyssinia,Google Play,NEGATIVE,0.9995198249816895,
575,"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Bank of Abyssinia,Google Play,NEGATIVE,0.9997255206108093,
576,Best,2,2025-04-19,Bank of Abyssinia,Google Play,POSITIVE,0.9997941851615906,
577,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9996699094772339,
578,yideg,1,2025-04-18,Bank of Abyssinia,Google Play,NEGATIVE,0.7675807476043701,
579,great boa,5,2025-04-10,Bank of Abyssinia,Google Play,POSITIVE,0.9992689490318298,
580,boa of mobile backing,5,2025-04-09,Bank of Abyssinia,Google Play,NEGATIVE,0.980626106262207,
581,faster bank of Abissinya,5,2025-04-08,Bank of Abyssinia,Google Play,POSITIVE,0.97221440076828,
582,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Bank of Abyssinia,Google Play,NEGATIVE,0.9996716976165771,
583,it just doesn't work...so frustrating,1,2025-04-07,Bank of Abyssinia,Google Play,NEGATIVE,0.999774158000946,
584,like,5,2025-04-06,Bank of Abyssinia,Google Play,POSITIVE,0.9910564422607422,
585,it's not work correctly... you must have update it,1,2025-04-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9998013377189636,
586,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Bank of Abyssinia,Google Play,POSITIVE,0.9575353264808655,
587,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Bank of Abyssinia,Google Play,NEGATIVE,0.585686206817627,
588,good but they don't update enough don't add new things,3,2025-04-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9693678617477417,
589,it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9990907907485962,
590,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Bank of Abyssinia,Google Play,NEGATIVE,0.9973751306533813,
591,good application,5,2025-03-30,Bank of Abyssinia,Google Play,POSITIVE,0.999854564666748,
592,this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9995684027671814,
593,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Bank of Abyssinia,Google Play,NEGATIVE,0.9996182918548584,
594,always problematic hardly works,1,2025-03-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9995555281639099,
595,considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,Bank of Abyssinia,Google Play,NEGATIVE,0.9997418522834778,
596,"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,Bank of Abyssinia,Google Play,NEGATIVE,0.9998050332069397,
597,great BoA,5,2025-03-22,Bank of Abyssinia,Google Play,POSITIVE,0.9992689490318298,
598,best,5,2025-03-21,Bank of Abyssinia,Google Play,POSITIVE,0.9997941851615906,
599,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,Bank of Abyssinia,Google Play,NEGATIVE,0.9988333582878113,
600,there is no speed,1,2025-03-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9994422793388367,
601,"For anyone who wants to download it, just don't!!!",1,2025-03-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9993981122970581,
602,wonderful,5,2025-03-19,Bank of Abyssinia,Google Play,POSITIVE,0.9998772144317627,
603,all worck,5,2025-03-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9971314668655396,
604,Loved it,5,2025-03-14,Bank of Abyssinia,Google Play,POSITIVE,0.9998797178268433,
605,Wow,1,2025-03-14,Bank of Abyssinia,Google Play,POSITIVE,0.999592125415802,
606,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9985970854759216,
607,Improved to be the best,5,2025-03-11,Bank of Abyssinia,Google Play,POSITIVE,0.9998570680618286,
608,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,Bank of Abyssinia,Google Play,NEGATIVE,0.9974843263626099,
609,BoA Greqt Ethiopian bank.,5,2025-03-11,Bank of Abyssinia,Google Play,NEGATIVE,0.8457720279693604,
610,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,Bank of Abyssinia,Google Play,NEGATIVE,0.9994600415229797,
611,Almost better compared to cbe where it is not qualified for,4,2025-03-09,Bank of Abyssinia,Google Play,NEGATIVE,0.9741678237915039,
612,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Bank of Abyssinia,Google Play,POSITIVE,0.9998214840888977,
613,Wonderfull app,5,2025-03-08,Bank of Abyssinia,Google Play,POSITIVE,0.9998815059661865,
614,i can't use this app why?,5,2025-03-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9993101358413696,
615,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,Bank of Abyssinia,Google Play,NEGATIVE,0.9997013211250305,
616,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,Bank of Abyssinia,Google Play,NEGATIVE,0.9998133778572083,
617,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,Bank of Abyssinia,Google Play,NEGATIVE,0.9959415793418884,
618,Good app,5,2025-03-03,Bank of Abyssinia,Google Play,POSITIVE,0.9998493194580078,
619,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,Bank of Abyssinia,Google Play,NEGATIVE,0.9916398525238037,
620,It has good features but sometimes it doesn't work...0,1,2025-03-02,Bank of Abyssinia,Google Play,NEGATIVE,0.9956711530685425,
621,Very poor proformance,1,2025-03-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9998043179512024,
622,It's not opening. Really frustrating,1,2025-03-01,Bank of Abyssinia,Google Play,NEGATIVE,0.9997020363807678,
623,Verry Amazing App from all IB,5,2025-03-01,Bank of Abyssinia,Google Play,POSITIVE,0.9997394680976868,
624,Not working on this days,1,2025-02-26,Bank of Abyssinia,Google Play,NEGATIVE,0.9972773194313049,
625,Thank you BoA,5,2025-02-23,Bank of Abyssinia,Google Play,POSITIVE,0.9998399019241333,
626,best banking app in the wworld,5,2025-02-22,Bank of Abyssinia,Google Play,POSITIVE,0.999572217464447,
627,Nice app and it's easy to use,5,2025-02-21,Bank of Abyssinia,Google Play,POSITIVE,0.999751627445221,
628,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9992678761482239,
629,This is help full i like ittttt,5,2025-02-14,Bank of Abyssinia,Google Play,POSITIVE,0.9977995753288269,
630,The is not functional at all?,2,2025-02-12,Bank of Abyssinia,Google Play,NEGATIVE,0.9997331500053406,
631,Best bank,5,2025-02-08,Bank of Abyssinia,Google Play,POSITIVE,0.9997438788414001,
632,Make it easy and convienient to use and perfect for all to high prefrence and choice.,3,2025-02-07,Bank of Abyssinia,Google Play,POSITIVE,0.9997236132621765,
633,🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-04,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
634,I have been using this app for two years.It is amazing.,5,2025-02-01,Bank of Abyssinia,Google Play,POSITIVE,0.9998595714569092,
635,Good 👍,5,2025-01-31,Bank of Abyssinia,Google Play,POSITIVE,0.9998576641082764,
636,Sad experience,1,2025-01-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9990687966346741,
637,Always do update and that is annoying,3,2025-01-27,Bank of Abyssinia,Google Play,NEGATIVE,0.9994439482688904,
638,"Best app, somehow waiting a few minutes",5,2025-01-23,Bank of Abyssinia,Google Play,NEGATIVE,0.6387051343917847,
639,I can't dijitalize my atm in the apollo app on my phone,1,2025-01-22,Bank of Abyssinia,Google Play,NEGATIVE,0.9946038126945496,
640,Whenever I try to sign in app close please fixed it out,2,2025-01-21,Bank of Abyssinia,Google Play,NEGATIVE,0.9976611137390137,
641,Beter,5,2025-01-21,Bank of Abyssinia,Google Play,POSITIVE,0.6771946549415588,
642,Boa,4,2025-01-18,Bank of Abyssinia,Google Play,NEGATIVE,0.7410539388656616,
643,በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,1,2025-01-18,Bank of Abyssinia,Google Play,NEGATIVE,0.9979276657104492,
644,Aadan Axmed Barkhadle,5,2025-01-17,Bank of Abyssinia,Google Play,POSITIVE,0.6127515435218811,
645,😡😡😡🤬🤬🤬,1,2025-01-16,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
646,Horrible customer service and app crashes Horrible!!,1,2025-01-15,Bank of Abyssinia,Google Play,NEGATIVE,0.9997913241386414,
647,I love it,5,2025-01-14,Bank of Abyssinia,Google Play,POSITIVE,0.9998799562454224,
648,It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,1,2025-01-13,Bank of Abyssinia,Google Play,NEGATIVE,0.9985793828964233,
649,Good🙏,5,2025-01-12,Bank of Abyssinia,Google Play,NEGATIVE,0.6970564723014832,
650,Like to much,5,2025-01-11,Bank of Abyssinia,Google Play,POSITIVE,0.9997984766960144,
651,Thank you,5,2025-01-10,Bank of Abyssinia,Google Play,POSITIVE,0.9998352527618408,
652,Perfect,5,2025-01-09,Bank of Abyssinia,Google Play,POSITIVE,0.9998517036437988,
653,The best of best,5,2025-01-09,Bank of Abyssinia,Google Play,POSITIVE,0.9998393058776855,
654,I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,3,2025-01-07,Bank of Abyssinia,Google Play,NEGATIVE,0.9016596674919128,
655,Great 👍,5,2025-01-04,Bank of Abyssinia,Google Play,POSITIVE,0.9997692704200745,
656,Fast and suitable for the customers.,5,2025-01-04,Bank of Abyssinia,Google Play,POSITIVE,0.9997920393943787,
657,Good app and helpful,5,2025-01-03,Bank of Abyssinia,Google Play,POSITIVE,0.9998565912246704,
658,"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-03,Bank of Abyssinia,Google Play,NEGATIVE,0.9978498220443726,
659,By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,Bank of Abyssinia,Google Play,NEGATIVE,0.9992759823799133,
660,It doesn't work at all.,2,2025-01-02,Bank of Abyssinia,Google Play,NEGATIVE,0.9997771382331848,
661,this app is not available,1,2025-01-02,Bank of Abyssinia,Google Play,NEGATIVE,0.9997593760490417,
662,Wow what amazing,5,2024-12-30,Bank of Abyssinia,Google Play,POSITIVE,0.9998555183410645,
663,love it,5,2024-12-30,Bank of Abyssinia,Google Play,POSITIVE,0.9998753070831299,
664,በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9733066558837891,
665,Lemn embi yilal??,5,2024-12-30,Bank of Abyssinia,Google Play,NEGATIVE,0.9906971454620361,
666,It's useless app downgraded.,1,2024-12-29,Bank of Abyssinia,Google Play,NEGATIVE,0.9998070597648621,
667,Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,Bank of Abyssinia,Google Play,NEGATIVE,0.7652373909950256,
668,Nice,5,2024-12-26,Bank of Abyssinia,Google Play,POSITIVE,0.9998552799224854,
669,When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,1,2024-12-24,Bank of Abyssinia,Google Play,NEGATIVE,0.9997933506965637,
670,አይሰራም ሼም ነው፤,1,2024-12-23,Bank of Abyssinia,Google Play,NEGATIVE,0.8616330027580261,
671,Not that much bad,3,2024-12-22,Bank of Abyssinia,Google Play,POSITIVE,0.9988158941268921,
672,Fine,5,2024-12-21,Bank of Abyssinia,Google Play,POSITIVE,0.9998335838317871,
673,The dirtiest application ever seen...,1,2024-12-20,Bank of Abyssinia,Google Play,NEGATIVE,0.995487630367279,
674,Nic ap,5,2024-12-19,Bank of Abyssinia,Google Play,POSITIVE,0.9873360991477966,
675,The forest app ever,1,2024-12-19,Bank of Abyssinia,Google Play,POSITIVE,0.9840954542160034,
676,"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",1,2024-12-19,Bank of Abyssinia,Google Play,NEGATIVE,0.9967040419578552,
